[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-05 00:37:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 65, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'idle', 'processed_at_timestamp': 1788586674735, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788586674735, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578132887}, 'state': 'Managing Projects', 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'platform': 'desktop', 'name': 'CurseForge', 'id': 'bf0f8be74e9a3ac6', 'details': 'Browsing My Projects For Minecraft', 'created_at': 1788578133380, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['For More Content', 'Join Our Community'], 'assets': {'small_text': 'CurseForge', 'small_image': 'mp:external/Bc8aIMjtDdHVN9xMJhsB-UCyYlzPNcisXCYi31774fs/https/curseforge.overwolf.com/app/assets/curseforge-logo.webp', 'large_text': 'Minecraft', 'large_image': 'mp:external/tcBJDdXr-Qmi-KIZhIRBZC5-srgDEgbnp_ZhVVJ3QBM/https/curseforge.overwolf.com/app/games/minecraft/assets/logo.webp'}, 'application_id': '1274998907620950068'}]}}
[2026-09-05 00:37:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:54] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:37:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 66, 'op': 0, 'd': {'user': {'id': '421482502293815297'}, 'status': 'idle', 'processed_at_timestamp': 1788586679854, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788586680926, 'end': 1788587026787}, 'sync_id': '2jDG13IQM9d3uibjjKx0Ai', 'state': 'Rock Candy', 'session_id': 'e0c4933df676bd823364282f584ae6fa', 'party': {'id': 'spotify:421482502293815297'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Interstellar Retribution', 'created_at': 1788586679854, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rock Candy', 'large_image': 'spotify:ab67616d0000b273d39a0e175f1be406225e933c'}}]}}
[2026-09-05 00:37:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:37:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:38:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 66.
[2026-09-05 00:38:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:38:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 67, 'op': 0, 'd': {'user': {'id': '583761580504776714'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-09-05 00:38:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:38:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:38:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 68, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586703781, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:38:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:38:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:38:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 68.
[2026-09-05 00:38:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:39:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 69, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:39:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:39:16] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:39:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 69.
[2026-09-05 00:39:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:39:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 70, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788586648711, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:39:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:39:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:39:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'id': '658909532684156969'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:39:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:39:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:40:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 72, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:40:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:40:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:40:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788586801464, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586801464, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:40:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:40:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:40:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2026-09-05 00:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'id': '583761580504776714'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-09-05 00:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:40:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:40:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 75, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788586841405, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'friendliest friends!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586841405, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:40:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:40:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:40:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2026-09-05 00:40:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:41:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 76, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 1788586757267, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:41:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:41:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:41:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 76.
[2026-09-05 00:41:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:41:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'username': 'blaze4248', 'public_flags': 64, 'primary_guild': {'tag': 'ReCy', 'identity_guild_id': '1211384495589171280', 'identity_enabled': True, 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'id': '658909532684156969', 'global_name': 'blaze', 'discriminator': '0', 'clan': {'tag': 'ReCy', 'identity_guild_id': '1211384495589171280', 'identity_enabled': True, 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': 'bf37f333e9e65bd00745f0ef73377b96'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-09-05 00:41:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:41:57] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 78, 'op': 0, 'd': {'user': {'id': '658909532684156969'}, 'status': 'dnd', 'processed_at_timestamp': 1788586919487, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd'}, 'activities': [{'type': 4, 'state': 'never trust a puppy boy with your heart', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586919487, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:41:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:41:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 79, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788586841405, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'friendliest friends!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586841405, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:42:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 80, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:42:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 80.
[2026-09-05 00:42:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:42:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 81, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788577898035, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:42:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:12] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 82, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788586932985, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:42:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 83, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:42:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 84, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586965271, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:42:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:42:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:42:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 84.
[2026-09-05 00:42:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 85, 'op': 0, 'd': {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788586982299, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788586982299, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578132887}, 'state': 'Managing Projects', 'session_id': 'e7da3bec2a787ddcbaad67f691c25ba7', 'platform': 'desktop', 'name': 'CurseForge', 'id': 'bf0f8be74e9a3ac6', 'details': 'Browsing My Projects For Minecraft', 'created_at': 1788578133380, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['For More Content', 'Join Our Community'], 'assets': {'small_text': 'CurseForge', 'small_image': 'mp:external/Bc8aIMjtDdHVN9xMJhsB-UCyYlzPNcisXCYi31774fs/https/curseforge.overwolf.com/app/assets/curseforge-logo.webp', 'large_text': 'Minecraft', 'large_image': 'mp:external/tcBJDdXr-Qmi-KIZhIRBZC5-srgDEgbnp_ZhVVJ3QBM/https/curseforge.overwolf.com/app/games/minecraft/assets/logo.webp'}, 'application_id': '1274998907620950068'}]}}
